,id,label
0,2957,0.0010000000474974513
1,11706,0.9990000128746033
2,10629,0.9990000128746033
3,9810,0.0010000000474974513
4,9834,0.0010000000474974513
5,5308,0.9990000128746033
6,2850,0.0010000000474974513
7,6998,0.0010000000474974513
8,6901,0.9990000128746033
9,7008,0.9990000128746033
10,10673,0.9990000128746033
11,9721,0.0010000000474974513
12,1516,0.9990000128746033
13,12433,0.9990000128746033
14,8143,0.9990000128746033
15,12332,0.9990000128746033
16,9660,0.9990000128746033
17,1707,0.0010000000474974513
18,6581,0.0010000000474974513
19,4762,0.0010000000474974513
20,314,0.0010000000474974513
21,341,0.0010000000474974513
22,9123,0.0010000000474974513
23,3721,0.0010000000474974513
24,7553,0.9990000128746033
25,5157,0.9990000128746033
26,12137,0.0010000000474974513
27,5375,0.9990000128746033
28,12204,0.0010000000474974513
29,8397,0.0010000000474974513
30,1395,0.9990000128746033
31,9385,0.0010000000474974513
32,3460,0.0010000000474974513
33,11235,0.9990000128746033
34,2981,0.9990000128746033
35,6561,0.0010000000474974513
36,3480,0.0010000000474974513
37,12329,0.9990000128746033
38,11977,0.9990000128746033
39,7125,0.0010000000474974513
40,2581,0.9990000128746033
41,6203,0.9990000128746033
42,6155,0.9990000128746033
43,3424,0.9990000128746033
44,1645,0.9990000128746033
45,10923,0.0010000000474974513
46,2939,0.9990000128746033
47,10762,0.0010000000474974513
48,8841,0.0010000000474974513
49,10870,0.0010000000474974513
50,8632,0.9990000128746033
51,3611,0.0010000000474974513
52,7658,0.9990000128746033
53,5214,0.0010000000474974513
54,3321,0.9990000128746033
55,6404,0.9990000128746033
56,5195,0.0010000000474974513
57,6586,0.9990000128746033
58,2153,0.0010000000474974513
59,4242,0.9990000128746033
60,7288,0.0010000000474974513
61,8623,0.0010000000474974513
62,1483,0.9990000128746033
63,5056,0.9990000128746033
64,9605,0.0010000000474974513
65,11596,0.0010000000474974513
66,8444,0.9990000128746033
67,11287,0.0010000000474974513
68,6811,0.9990000128746033
69,7415,0.9990000128746033
70,1865,0.9990000128746033
71,7999,0.16720856726169586
72,3260,0.9990000128746033
73,943,0.0010000000474974513
74,1457,0.9990000128746033
75,11972,0.9990000128746033
76,8507,0.0010000000474974513
77,9789,0.9990000128746033
78,10577,0.0010000000474974513
79,5949,0.0010000000474974513
80,2220,0.9990000128746033
81,9599,0.9990000128746033
82,11081,0.9990000128746033
83,3631,0.9990000128746033
84,11566,0.0010000000474974513
85,12395,0.0010000000474974513
86,6062,0.0010000000474974513
87,7659,0.9990000128746033
88,523,0.9990000128746033
89,7569,0.9990000128746033
90,3716,0.9990000128746033
91,8066,0.0010000000474974513
92,3115,0.9990000128746033
93,2650,0.0010000000474974513
94,6477,0.0010000000474974513
